,iteration,posterior,likelihood,prior,no_admixes,add,descendant_sets,tree,admixtures,layer
21,32840,13.347253257878817,27.61855848835694,-14.271305230478122,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.006570983-0.054067872-0.000607056-0.065424952-0.002784871-0.040048148-0.070989630-0.043704172-0.003092846;0.767,x2929b;0.767,0
22,32880,13.01831340733594,27.293468559062603,-14.275155151726663,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.006113596-0.054043159-0.000768117-0.065343317-0.006197200-0.040493205-0.070786036-0.042327404-0.002426676;0.767,x2929b;0.767,0
23,32920,13.168554275259956,27.449647885165177,-14.281093609905222,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.005845385-0.054043159-0.001218574-0.065343317-0.006177540-0.040493205-0.070786036-0.042327404-0.002857766;0.773,x2929b;0.773,0
24,32960,13.385956033865936,27.66134946636521,-14.275393432499273,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.005693370-0.053937359-0.002128393-0.065299364-0.004770888-0.039855741-0.070378042-0.043668241-0.003193864;0.773,x2929b;0.773,0
0,33000,13.185801241540652,27.49105783566847,-14.305256594127819,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.005239771-0.053937359-0.002506421-0.065299364-0.010072188-0.039817949-0.070378042-0.042788594-0.003231655;0.773,x2929b;0.773,0
1,33040,13.19804147413831,27.490309940912994,-14.292268466774683,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.005985066-0.053937359-0.001469540-0.065194352-0.007633067-0.039922962-0.070378042-0.042788594-0.003231655;0.773,x2929b;0.773,0
2,33080,13.296086851392708,27.57227325666463,-14.276186405271922,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.006749378-0.053937359-0.000241032-0.065194352-0.006534874-0.039922962-0.070302860-0.043302691-0.003298113;0.773,x2929b;0.773,0
3,33120,13.411596303730429,27.687018262917263,-14.275421959186835,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.005634907-0.053349671-0.001505282-0.065207272-0.004965887-0.039440971-0.070562432-0.044169118-0.004162269;0.773,x2929b;0.773,0
4,33160,13.379123534700181,27.64576316036255,-14.266639625662368,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.005573109-0.052188429-0.001732904-0.065620733-0.003018361-0.039498665-0.070889273-0.045050992-0.004021835;0.773,x2929b;0.773,0
5,33200,13.272764612318513,27.542030935201183,-14.26926632288267,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.003703842-0.053147538-0.003930982-0.065451814-0.003639701-0.039837947-0.070356725-0.044751179-0.003953388;0.773,x2929b;0.773,0
6,33240,13.423652485391282,27.69518095735839,-14.271528471967107,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.004301125-0.053314788-0.004230224-0.064891180-0.002327700-0.039379392-0.071064586-0.045192517-0.004000713;0.773,x2929b;0.773,0
7,33280,13.335734808844123,27.607640845832066,-14.271906036987943,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.004528384-0.052780170-0.004386520-0.065122266-0.001896359-0.039218656-0.071561958-0.045166241-0.004171736;0.773,x2929b;0.773,0
8,33320,13.391158607230414,27.6335567047754,-14.242398097544987,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.004998826-0.052816413-0.002652232-0.065058083-0.000495126-0.038839354-0.071654841-0.044940602-0.003518852;0.773,x2929b;0.773,0
9,33360,13.379702391744367,27.650479162042757,-14.27077677029839,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.003309095-0.052670373-0.005423308-0.065084916-0.003045371-0.038814035-0.071668091-0.044762926-0.003824149;0.773,x2929b;0.773,0
10,33400,13.318268727038713,27.58309663709224,-14.264827910053526,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.004472813-0.054116726-0.003966362-0.065395341-0.002308408-0.038579682-0.071569725-0.043184098-0.004209720;0.773,x2929b;0.773,0
11,33440,13.484185151934486,27.74155501930727,-14.257369867372784,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.004900857-0.053986270-0.003418752-0.065517076-0.000530337-0.039247761-0.071881012-0.043354551-0.003708138;0.773,x2929b;0.773,0
12,33480,13.250809582085633,27.502729752202868,-14.251920170117234,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.005560409-0.053858377-0.002091830-0.065521448-0.001777449-0.039264782-0.072234255-0.042535235-0.003509118;0.773,x2929b;0.773,0
13,33520,13.307714709621015,27.547842976095126,-14.24012826647411,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.006665834-0.053858377-0.000365711-0.065521448-0.000344469-0.039264782-0.072234255-0.042535235-0.003509118;0.773,x2929b;0.773,0
14,33560,13.330827274199114,27.569264884248696,-14.238437610049582,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.006496936-0.052536385-0.001007400-0.065271466-0.000009463-0.039276383-0.072196584-0.044728162-0.002908947;0.773,x2929b;0.773,0
15,33600,13.163443228514362,27.40709563117707,-14.24365240266271,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.006459417-0.052201133-0.001576987-0.065149117-0.000660282-0.039229466-0.072210854-0.044695132-0.003061457;0.773,x2929b;0.773,0
16,33640,13.289450007597106,27.54018980688852,-14.250739799291415,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.005910503-0.053214510-0.002410759-0.064585340-0.001244333-0.039091348-0.072007416-0.044313933-0.002906897;0.773,x2929b;0.773,0
17,33680,13.234928033046836,27.466670434900152,-14.231742401853316,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.006453696-0.053296217-0.001282323-0.064615192-0.000893811-0.038960039-0.071390535-0.043124455-0.003301707;0.773,x2929b;0.773,0
18,33720,13.477892899569506,27.715313617583888,-14.237420718014382,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.005858904-0.053673487-0.001878955-0.065185447-0.000037026-0.039052987-0.071010112-0.043313291-0.003105426;0.773,x2929b;0.773,0
19,33760,13.476850138415793,27.72886725900753,-14.252017120591736,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.004162857-0.055976835-0.003871829-0.065946508-0.000627377-0.039280094-0.071395523-0.041301127-0.002984643;0.773,x2929b;0.773,0
20,33800,13.443123866170788,27.6943599558399,-14.251236089669112,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.003345289-0.055701741-0.005263800-0.065946508-0.000348360-0.039146499-0.071395523-0.041576221-0.003118237;0.773,x2929b;0.773,0
21,33840,13.26913573685818,27.541249107729527,-14.272113370871347,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.003402428-0.056251848-0.004586258-0.065813537-0.003509847-0.039960435-0.070733434-0.040712085-0.003309149;0.773,x2929b;0.773,0
22,33880,13.233356266484346,27.536125965394604,-14.302769698910257,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.002500810-0.056196624-0.006074650-0.065649940-0.005611770-0.039621985-0.070927976-0.041435166-0.002777232;0.773,x2929b;0.773,0
23,33920,13.30339048441937,27.632915073751064,-14.329524589331694,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.001115223-0.055829781-0.008874662-0.065231736-0.008981157-0.039760534-0.070963579-0.041775941-0.002393929;0.773,x2929b;0.773,0
24,33960,13.396721725100734,27.72046024116935,-14.323738516068614,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.000671908-0.055509329-0.009408788-0.065314087-0.009019097-0.039778112-0.070966898-0.041470614-0.002831210;0.773,x2929b;0.773,0
0,34000,13.272029943855081,27.587539029824256,-14.315509085969175,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.000910445-0.055509329-0.009014218-0.065313865-0.008966352-0.039778334-0.070966898-0.041470614-0.002831210;0.773,x2929b;0.773,0
1,34040,13.325218898045325,27.66333266613583,-14.338113768090505,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.001413981-0.055810639-0.007809281-0.065213777-0.010881060-0.039300116-0.071081732-0.041341647-0.003163002;0.773,x2929b;0.773,0
2,34080,13.37680430284838,27.69249093034159,-14.315686627493212,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.002400441-0.052168428-0.006276773-0.065213777-0.009511203-0.039300116-0.071081732-0.044983858-0.003163002;0.773,x2929b;0.773,0
3,34120,13.458886990121858,27.786097635496844,-14.327210645374986,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.002975592-0.052855208-0.005959046-0.065038465-0.010678510-0.039275861-0.071553069-0.044340275-0.003318525;0.773,x2929b;0.773,0
4,34160,13.37427902142696,27.68654305268865,-14.31226403126169,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.003060932-0.052787412-0.006141301-0.064426731-0.008862327-0.039760402-0.071126182-0.044222832-0.003219577;0.773,x2929b;0.773,0
5,34200,13.414126098084964,27.72279321094902,-14.308667112864057,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.002687278-0.052779035-0.006263131-0.064589302-0.008330048-0.039984406-0.071007711-0.044212922-0.003134997;0.773,x2929b;0.773,0
6,34240,13.371260373161071,27.673345695453463,-14.302085322292392,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.001056506-0.054974394-0.009117736-0.064589302-0.006867044-0.039984406-0.071007711-0.042017562-0.003134997;0.773,x2929b;0.773,0
7,34280,13.352601677601129,27.67084752363735,-14.31824584603622,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.001850656-0.054077119-0.007942374-0.065009759-0.008125348-0.039613520-0.070686993-0.043233112-0.002974825;0.773,x2929b;0.773,0
8,34320,13.381756975500148,27.694220516976202,-14.312463541476054,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.001052997-0.054482483-0.009278962-0.064822766-0.006272676-0.039698193-0.070955343-0.042901070-0.003302899;0.773,x2929b;0.773,0
9,34360,13.498739894706075,27.793432727321488,-14.294692832615413,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.000941567-0.054941636-0.009568432-0.065533890-0.004423664-0.038891350-0.071382871-0.042654744-0.002957199;0.776,x2929b;0.776,0
10,34400,13.412901335665348,27.69135256057416,-14.278451224908812,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.000776871-0.055031960-0.009841365-0.064697747-0.002470961-0.039723951-0.070737242-0.042600579-0.003232184;0.776,x2929b;0.776,0
11,34440,13.490596493931518,27.76266158508588,-14.272065091154362,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.001216956-0.054484832-0.008468114-0.065249230-0.002642189-0.039395213-0.071507840-0.042750009-0.002942115;0.776,x2929b;0.776,0
12,34480,13.386387973682298,27.693193655493815,-14.306805681811516,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.000650634-0.055592940-0.009611568-0.065837466-0.004627412-0.039020750-0.072156666-0.041760738-0.003194176;0.776,x2929b;0.776,0
13,34520,13.390129463938377,27.71384817983926,-14.323718715900883,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.001277293-0.055398999-0.008248821-0.065913284-0.008048267-0.038972463-0.071553011-0.042240419-0.003733493;0.776,x2929b;0.776,0
14,34560,13.395874030178955,27.702812026138417,-14.306937995959462,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.001714216-0.054889617-0.007205530-0.064982083-0.008416491-0.039325313-0.071358443-0.042512124-0.002845704;0.776,x2929b;0.776,0
15,34600,13.328296415295574,27.60814286281675,-14.279846447521175,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.002800184-0.054889617-0.005670870-0.064982083-0.005194075-0.039727607-0.071358443-0.042512124-0.002443410;0.776,x2929b;0.776,0
16,34640,13.371261438267432,27.653394626482623,-14.282133188215191,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.001858480-0.054898754-0.007679739-0.064692592-0.004107998-0.039786528-0.070716919-0.042353520-0.003491131;0.776,x2929b;0.776,0
17,34680,13.394330825814048,27.659780984271492,-14.265450158457444,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.002488044-0.055627565-0.006916714-0.065301212-0.001406408-0.039425955-0.070581336-0.042648814-0.002947802;0.776,x2929b;0.776,0
18,34720,13.318028252016745,27.575779242895806,-14.25775099087906,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.002567383-0.055448368-0.006027466-0.065257775-0.002063233-0.039400307-0.070557323-0.042374029-0.003055248;0.776,x2929b;0.776,0
19,34760,13.415282573702639,27.67154507515079,-14.25626250144815,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.003490204-0.055447998-0.004528094-0.065723459-0.000993130-0.039578393-0.070680024-0.042382684-0.002891254;0.776,x2929b;0.776,0
20,34800,13.397496377292763,27.658433804033848,-14.260937426741085,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.004283783-0.055447998-0.003188538-0.065723459-0.001877675-0.039527048-0.070680024-0.042382684-0.002891254;0.776,x2929b;0.776,0
21,34840,13.336522094645993,27.642517870579468,-14.305995775933475,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.003060249-0.055000248-0.005673387-0.065862835-0.007656808-0.039605855-0.070719603-0.042863044-0.002779452;0.776,x2929b;0.776,0
22,34880,13.284187212389053,27.592667875418556,-14.308480663029503,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.004011146-0.055000248-0.003726092-0.065862835-0.007398249-0.039007776-0.070719603-0.043754458-0.003693715;0.776,x2929b;0.776,0
23,34920,13.324069407920502,27.63451530066959,-14.310445892749089,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.003961864-0.054945229-0.003437402-0.065929550-0.008143193-0.039008932-0.070881750-0.043514948-0.003783921;0.776,x2929b;0.776,0
24,34960,13.418000468225298,27.713628156416235,-14.295627688190937,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.004371763-0.055079526-0.003565337-0.065607782-0.006355342-0.039221080-0.070655063-0.043251558-0.003480421;0.776,x2929b;0.776,0
0,35000,13.467387638083526,27.761573091622267,-14.294185453538741,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.003735108-0.053627401-0.004651884-0.065759886-0.005998151-0.039068977-0.070654515-0.044703683-0.003480969;0.776,x2929b;0.776,0
1,35040,13.435188287635262,27.73843266003678,-14.303244372401517,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.003754412-0.053627401-0.004480392-0.065759886-0.007674673-0.039068977-0.070654515-0.044703683-0.003377422;0.776,x2929b;0.776,0
2,35080,13.502647818031727,27.801023337338847,-14.29837551930712,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.003365878-0.053754860-0.005467580-0.065654053-0.006336632-0.039174499-0.070763539-0.044339129-0.003312425;0.776,x2929b;0.776,0
3,35120,13.449093748803566,27.772703392078256,-14.32360964327469,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.005125588-0.053942681-0.001430768-0.065411805-0.011374084-0.039058105-0.071039535-0.044470574-0.003680805;0.776,x2929b;0.776,0
4,35160,13.472275460092966,27.821731675754563,-14.349456215661597,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.005610621-0.054255981-0.000707764-0.065181315-0.015480991-0.038973559-0.071519591-0.043892948-0.003384355;0.776,x2929b;0.776,0
5,35200,13.437505789433422,27.80802616971414,-14.370520380280718,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.004898885-0.053986833-0.001377130-0.065482566-0.016852509-0.039439923-0.071550984-0.044472963-0.002968348;0.776,x2929b;0.776,0
6,35240,13.440598097949175,27.783052182308893,-14.342454084359717,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.003819598-0.053727248-0.003209762-0.065674516-0.012801929-0.039142410-0.071508921-0.044582380-0.002958614;0.776,x2929b;0.776,0
7,35280,13.5414705804055,27.881613694684347,-14.340143114278847,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.004148465-0.053502234-0.003389609-0.065672785-0.013024942-0.039157261-0.071172222-0.044029691-0.003389308;0.776,x2929b;0.776,0
8,35320,13.496874198638826,27.841936969340168,-14.345062770701341,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.004373177-0.053502234-0.002986732-0.065672785-0.013383927-0.039157261-0.071172222-0.044029691-0.003345610;0.776,x2929b;0.776,0
9,35360,13.517257481486999,27.872320994443726,-14.355063512956727,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.003831187-0.053502234-0.003754060-0.065672785-0.015136263-0.039157261-0.071172222-0.043868734-0.003375924;0.776,x2929b;0.776,0
10,35400,13.449458207124371,27.78788044922112,-14.33842224209675,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.004838894-0.053809557-0.001621924-0.065990687-0.013169718-0.039017078-0.071201808-0.043772470-0.003185241;0.776,x2929b;0.776,0
11,35440,13.510351982752782,27.840679918517708,-14.330327935764926,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.003921533-0.053897832-0.003307980-0.065846867-0.010821141-0.039739170-0.071439785-0.044075883-0.002997195;0.776,x2929b;0.776,0
12,35480,13.471221342960245,27.794195168458828,-14.322973825498583,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.004787980-0.053698496-0.002428397-0.065662373-0.010623545-0.038797447-0.071605031-0.044353590-0.002898269;0.776,x2929b;0.776,0
13,35520,13.466192787060141,27.82737370448376,-14.36118091742362,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.001402464-0.053738582-0.007308672-0.065789122-0.014699582-0.039204836-0.071407226-0.043538914-0.002899876;0.776,x2929b;0.776,0
14,35560,13.481423366655305,27.82737370448376,-14.345950337828457,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.001584871-0.053738582-0.007180634-0.065789122-0.012598578-0.039204836-0.071407226-0.043538914-0.002899876;0.776,x2929b;0.776,0
15,35600,13.373958807191016,27.722622224453517,-14.3486634172625,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.000469029-0.053794770-0.008977033-0.065658658-0.012934774-0.039495127-0.070987667-0.043761213-0.003066804;0.784,x2929b;0.784,0
16,35640,13.462400477196779,27.80651227648559,-14.344111799288813,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.001565722-0.053916358-0.006917255-0.066263221-0.011421663-0.038904038-0.071251823-0.044273089-0.002880867;0.784,x2929b;0.784,0
17,35680,13.427031084435594,27.743827169488213,-14.31679608505262,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.002864887-0.053349840-0.005180667-0.066168915-0.008161018-0.038993995-0.071571943-0.043800273-0.003212821;0.784,x2929b;0.784,0
18,35720,13.487137464187724,27.784503667186073,-14.297366202998349,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.003355260-0.052918765-0.004863799-0.066337488-0.006223208-0.038981906-0.071625242-0.043915413-0.003138471;0.784,x2929b;0.784,0
19,35760,13.454008964988434,27.749943817674648,-14.295934852686214,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.001980199-0.053454670-0.006673768-0.066210986-0.005233938-0.038292964-0.071730705-0.044015820-0.003574162;0.784,x2929b;0.784,0
20,35800,13.396071268377245,27.69810926612263,-14.302037997745384,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.001530595-0.053721423-0.007333845-0.066260965-0.006075434-0.038481231-0.071449930-0.044263717-0.003862738;0.784,x2929b;0.784,0
21,35840,13.506395285034626,27.796923081779823,-14.290527796745197,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.002401651-0.053258664-0.006318956-0.065936142-0.004878171-0.038632417-0.071792532-0.043915194-0.003608119;0.784,x2929b;0.784,0
22,35880,13.563869179357736,27.86853959738073,-14.304670418022996,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.001234874-0.053252623-0.008125605-0.066045423-0.006311688-0.038691797-0.071374758-0.044003923-0.003320611;0.784,x2929b;0.784,0
23,35920,13.569324672747136,27.868096523547138,-14.298771850800001,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.000524559-0.053252623-0.009382471-0.066045423-0.004965992-0.038691797-0.071374758-0.044003923-0.003320611;0.784,x2929b;0.784,0
24,35960,13.523244819193668,27.845793642463832,-14.322548823270164,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.000781524-0.053470022-0.008747867-0.066215696-0.008975552-0.038643552-0.071244545-0.044025102-0.003294425;0.784,x2929b;0.784,0
